7343;641
7344;642
7345;643
7346;644
7347;645
7348;646
7349;647
7028;648
7029;648
7030;648
7350;649
7351;649
7352;650
7353;651
7028;652
7029;652
7030;652
7354;653
7355;654
7356;655
7357;656
7358;657
7359;658
7360;659
7361;660
7028;661
7029;661
7030;661
7362;662
7363;662
7364;662
7365;662
7366;663
7367;663
7368;663
7369;663
7370;663
7371;663
7372;664
7373;665
7374;665
7375;665
7376;665
7377;666
7378;667
7379;667
7380;667
7381;667
6122;668
6123;668
6124;668
6125;668
7382;669
7383;669
7384;669
7385;669
6122;670
6123;670
6124;670
6125;670
6122;671
6123;671
6124;671
6125;671
6122;672
6123;672
6124;672
6125;672
6122;673
6123;673
6124;673
6125;673
6122;674
6123;674
6124;674
6125;674
6122;675
6123;675
6124;675
6125;675
6122;676
6123;676
6124;676
6125;676
6122;677
6123;677
6124;677
6125;677
7386;678
7387;678
7388;678
7389;678
7390;679
6122;680
6123;680
6124;680
6125;680
7391;681
7392;681
7393;681
7394;681
6161;682
7395;683
6122;684
6123;684
6124;684
6125;684
7396;685
7397;685
7398;685
7399;685
7400;686
7401;686
7402;686
7403;686
7404;687
7405;688
7406;688
7407;688
7408;688
7409;689
7410;689
7411;689
7412;689
6161;690
7413;691
7414;692
7415;693
7028;694
7029;694
7030;694
7416;695
7417;695
6122;696
6123;696
6124;696
6125;696
7418;697
7419;698
7420;699
7421;700
7422;701
7423;702
7424;703
7425;704
7426;705
7427;706
7028;707
7029;707
7030;707
7428;708
7429;709
7430;709
7431;710
7432;711
7433;712
7434;713
7435;714
7436;715
7028;716
7029;716
7030;716
7437;717
7438;718
7438;719
7439;720
7028;721
7029;721
7030;721
7440;722
7441;722
7442;722
7443;723
7444;724
7028;725
7029;725
7030;725
6488;726
7445;727
7446;727
7447;727
7448;727
7449;728
7450;728
7449;729
7450;729
7451;730
7452;731
7449;732
7450;732
7453;733
7454;733
7455;733
7456;733
7457;733
7458;733
7459;734
7460;734
7461;734
7462;734
7377;735
7463;736
6122;737
6123;737
6124;737
6125;737
6122;738
6123;738
6124;738
6125;738
7464;739
7465;739
7466;739
7467;739
7468;740
7469;740
7470;740
7471;740
7472;741
7473;741
7474;741
7475;741
7476;742
7477;742
7478;742
7479;742
7480;743
7481;743
7482;743
7483;743
7484;744
7485;744
7486;744
7487;744
7298;745
7299;745
7488;746
7489;746
7490;746
7491;746
7274;747
7492;748
7493;748
7494;748
7495;748
6122;749
6123;749
6124;749
6125;749
7496;750
7497;750
7498;750
7499;750
7500;751
7501;751
7502;751
7503;751
7504;752
7505;752
7506;752
7507;752
7508;753
7509;753
7510;753
7511;753
7512;754
7513;755
7514;756
7515;757
7516;758
7028;759
7029;759
7030;759
7517;760
7518;761
7519;762
7520;763
7521;764
7522;765
7523;766
7524;766
7525;767
7526;767
7527;768
7528;769
7529;770
7530;770
7531;770
7532;770
6122;771
6123;771
6124;771
6125;771
7028;772
7029;772
7030;772
7533;773
7534;774
7535;775
7536;776
7537;777
7538;778
7539;779
7540;780
7541;781
7542;782
7543;783
7544;784
7545;785
7546;786
7547;787
7548;788
7549;789
7550;790
7551;790
6204;791
7552;792
7553;793
7554;794
7555;795
7556;796
7557;797
6122;798
6123;798
6124;798
6125;798
7558;799
7559;800
7560;801
7561;802
7562;803
7563;804
7564;805
7565;806
7028;807
7029;807
7030;807
7566;808
7567;808
7568;809
7569;810
7570;811
7571;812
7572;813
7573;814
7574;815
7575;816
7576;817
7577;818
7578;819
7579;820
7580;821
7581;822
7582;823
7583;824
7584;825
7585;826
7586;827
7587;828
7588;829
7028;830
7029;830
7030;830
7028;831
7029;831
7030;831
553;832
623;832
7589;832
7590;832
7463;833
6122;834
6123;834
6124;834
6125;834
7591;835
7592;835
7593;835
7594;835
6122;836
6123;836
6124;836
6125;836
7595;837
7596;837
7597;837
7598;837
6122;838
6123;838
6124;838
6125;838
6122;839
6123;839
6124;839
6125;839
7599;840
7600;840
7601;840
7602;840
7603;841
7604;841
7605;841
7606;841
6122;842
6123;842
6124;842
6125;842
7607;843
7608;843
7609;843
7610;843
7611;844
7612;844
7613;844
7614;844
7615;845
7616;846
7617;846
7618;846
7619;846
7620;847
7621;847
7622;847
7623;847
6256;848
7028;849
7029;849
7030;849
7624;850
7625;850
7626;850
7627;850
7028;851
7029;851
7030;851
7028;852
7029;852
7030;852
7028;853
7029;853
7030;853
7028;854
7029;854
7030;854
7028;855
7029;855
7030;855
7628;856
7629;856
7630;856
7631;856
6201;857
7377;858
7463;859
6122;860
6123;860
6124;860
6125;860
6122;861
6123;861
6124;861
6125;861
7632;862
7633;862
7634;862
7635;862
6122;863
6123;863
6124;863
6125;863
6122;864
6123;864
6124;864
6125;864
6122;865
6123;865
6124;865
6125;865
6122;866
6123;866
6124;866
6125;866
7636;867
7637;867
7638;867
7639;867
7298;868
7299;868
7640;869
6122;870
6123;870
6124;870
6125;870
7298;871
7299;871
7641;872
7642;872
7643;872
7644;872
7645;873
7646;873
7647;873
7648;873
6122;874
6123;874
6124;874
6125;874
7649;875
6161;876
7028;877
7029;877
7030;877
7650;878
7651;878
7652;878
7653;878
7028;879
7029;879
7030;879
7654;880
7655;881
7656;882
7657;882
7658;882
7659;882
7656;883
7657;883
7658;883
7659;883
7656;884
7657;884
7658;884
7659;884
7028;885
7029;885
7030;885
7660;886
7661;886
7662;886
7663;886
7664;887
7665;887
7666;888
7667;889
7668;889
7669;889
7670;889
7671;890
7672;890
7673;890
7674;890
7675;890
7676;890
7677;891
7678;891
7679;891
7680;891
7681;892
7682;892
7683;892
7684;892
3665;893
7377;894
6122;895
6123;895
6124;895
6125;895
7685;896
7686;896
7687;896
7688;896
7689;897
7690;897
7691;897
7692;897
6122;898
6123;898
6124;898
6125;898
6122;899
6123;899
6124;899
6125;899
7693;900
7694;900
7695;900
7696;900
7697;901
7698;901
7699;902
7700;903
7701;903
7702;903
7703;903
6161;904
7704;905
7705;905
7706;905
7707;905
7708;906
7709;907
7710;907
7711;907
7712;907
6122;908
6123;908
6124;908
6125;908
7713;909
7714;909
7715;909
7716;909
7717;910
7718;911
7719;912
7720;913
7717;914
7721;915
7719;916
7722;917
7723;918
7724;918
7725;919
6247;920
7726;921
7727;921
7654;922
7728;923
7729;923
7730;923
7731;923
7732;924
7733;924
7734;924
7735;924
7736;924
7737;924
7738;925
7739;926
7740;926
7741;926
7742;926
7743;927
7744;927
7745;927
7746;927
7747;927
7748;927
6161;928
7749;929
7377;930
7750;931
7751;931
7752;932
7753;933
6122;934
6123;934
6124;934
6125;934
7754;935
7755;935
7756;935
7757;935
6122;936
6123;936
6124;936
6125;936
7758;937
7759;937
7760;937
7761;937
6122;938
6123;938
6124;938
6125;938
7762;939
7763;939
7764;939
7765;939
7766;940
7767;940
7768;940
7769;940
7770;941
7771;941
7772;941
7773;941
7774;942
7298;943
7299;943
7775;944
7776;944
7777;944
7778;944
7779;945
7780;945
6171;946
7781;947
7782;948
7783;948
7784;949
7785;950
6122;951
6123;951
6124;951
6125;951
7377;952
6122;953
6123;953
6124;953
6125;953
7786;954
7787;954
7788;954
7789;954
7790;955
7791;955
7792;955
7793;955
7794;956
7795;956
7796;956
7797;956
7798;957
7799;957
7800;957
7801;957
6122;958
6123;958
6124;958
6125;958
6122;959
6123;959
6124;959
6125;959
7802;960
7803;960
7804;960
7805;960
7774;961
7806;962
7807;962
7808;962
7809;962
7810;963
7811;964
7812;964
6372;964
7813;964
7814;964
6374;964
6161;965
6161;966
6161;967
7815;968
7816;969
6122;970
6123;970
6124;970
6125;970
6161;971
6161;972
7817;973
7818;974
7819;975
7820;976
7821;976
7822;976
7823;976
7824;977
7825;978
7826;978
7827;979
6122;980
6123;980
6124;980
6125;980
7828;981
7829;981
7830;981
7831;981
7377;982
6122;983
6123;983
6124;983
6125;983
7832;984
7833;984
7834;984
7835;984
6122;985
6123;985
6124;985
6125;985
7836;986
7837;986
7838;986
7839;986
7840;987
6122;988
6123;988
6124;988
6125;988
7028;989
7029;989
7030;989
7028;990
7029;990
7030;990
7298;991
7299;991
6122;992
6123;992
6124;992
6125;992
7841;993
7842;994
7843;994
7738;995
7738;996
7844;997
7845;997
7846;997
7847;997
7848;997
7849;997
7850;998
7850;999
7850;1000
6122;1001
6123;1001
6124;1001
6125;1001
7006;1002
6247;1003
6122;1004
6123;1004
6124;1004
6125;1004
7851;1005
7852;1005
7853;1005
7854;1005
7855;1006
7856;1007
7857;1007
7858;1007
7859;1007
7860;1008
7861;1008
7862;1009
7863;1009
7864;1009
7865;1009
7866;1010
7867;1010
7868;1010
7869;1010
7870;1011
7871;1011
7872;1011
7873;1011
7874;1012
7875;1012
7876;1012
7877;1012
7878;1013
7879;1013
7880;1013
7881;1013
7882;1014
7883;1015
7884;1016
7885;1016
7886;1016
7887;1016
7888;1017
7889;1017
7890;1017
7891;1017
6247;1018
7892;1018
6162;1019
6161;1020
6161;1021
7893;1022
7894;1022
7895;1022
7896;1022
7897;1023
7898;1024
7899;1024
7900;1025
6161;1026
6161;1027
6122;1028
6123;1028
6124;1028
6125;1028
7901;1029
7902;1029
7903;1029
7904;1029
7905;1029
7906;1029
6161;1030
7907;1031
7908;1031
7909;1031
7910;1031
7911;1031
7912;1031
6161;1032
6161;1033
7913;1034
7914;1034
7915;1034
7916;1034
7917;1034
7918;1034
7919;1035
7920;1035
7921;1035
7922;1035
7923;1035
7924;1035
7925;1036
7926;1036
7927;1036
7928;1036
7929;1037
7930;1037
7931;1037
7932;1037
7933;1038
7934;1038
7935;1038
7936;1038
7937;1038
7938;1038
6122;1039
6123;1039
6124;1039
6125;1039
6122;1040
6123;1040
6124;1040
6125;1040
6122;1041
6123;1041
6124;1041
6125;1041
6161;1042
6161;1043
7243;1044
6122;1045
6123;1045
6124;1045
6125;1045
6161;1046
7939;1047
6161;1048
6122;1049
6123;1049
6124;1049
6125;1049
7940;1050
6122;1051
6123;1051
6124;1051
6125;1051
7941;1052
7942;1052
7943;1052
7944;1052
7945;1053
7946;1053
7947;1053
7948;1053
6122;1054
6123;1054
6124;1054
6125;1054
7949;1055
7950;1055
7951;1055
